,Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
147646,88797.0,2.09035094182888,0.0711740427367135,-1.4556606171423798,0.255064233850404,0.30680176306234996,-1.02121615729303,0.328091375419959,-0.43072431585368604,0.42235464763925,-0.0323901309976977,-0.7809536375019491,0.888059943425393,1.45649126343611,0.206156991088036,0.6725767447369551,-0.21890209222612,-0.669361200499749,-0.183705703670815,-0.160587892575168,-0.149666154681057,0.24088243778890803,0.932104353062537,-0.0612956615543513,-0.345256512020458,0.351219064568822,-0.0850627174575337,-0.00871519431577814,-0.0600790544762928,3.79,0
124464,77295.0,0.965078519218327,-0.9339990452002551,0.802566192774933,0.598828523993187,-1.32122065144339,-0.0211909237337813,-0.633137710145134,0.0635986978628518,-0.7409813653257249,0.7919821895477909,0.796178741915741,0.786209016545602,0.3589813952102221,-0.0620173149732496,-0.386377508877439,-1.24034153015318,-0.31772730376867997,1.93038096326177,-0.872341458560447,-0.219442253196231,-0.0992923724342754,-0.0109392661167562,-0.197967285008343,0.33288868684276895,0.445475135246468,-0.25643635173435897,0.0469233451805205,0.0503664957531996,158.0,0
20238,30885.0,-2.6928475121952005,0.8980614065939059,0.167694879769446,-1.3326279752247,-2.29082009551456,0.57593501406169,-1.13813828578684,1.6099907678196899,-1.60174938518066,-0.581505820021248,-1.4227482362554398,-0.31256327445448806,1.20395383466329,0.42841955794929204,1.16127951568606,1.8198989834974098,0.6756701876634179,-0.7933252508282791,0.429340198062818,-0.47391270047390605,0.56145757450861,1.10033478063738,-0.269092366587579,-0.6882193502254731,0.45164100816442204,0.0275519138140447,-0.7647546169162,-0.385536203667299,134.99,0
248985,154193.0,2.05320198269621,-0.0472666551205961,-1.06292497849255,0.40747896375468,-0.0973543719296046,-1.12495761345995,0.18194698416139896,-0.31890827409343603,0.514117191126477,0.0597040553932688,-0.6615151756623701,0.549426466405396,0.230950486577811,0.24713904200645898,0.0686751603440111,-0.17177208312215,-0.24144266451716698,-0.9794807662473198,0.0730209702511133,-0.219360515707988,-0.281309236207565,-0.661573881877718,0.344726334430867,-0.008534905332658809,-0.30773660055434005,0.20046963491988898,-0.0664779352744771,-0.0600975462668695,1.98,0
37613,39036.0,1.22615359008488,0.759011340636228,-0.0965902265021714,2.30987323585967,0.706453397739815,-0.0736860547723561,0.531357262315857,-0.159461862857729,-1.14815900976675,0.670808612700699,-0.617308498105829,0.23636126894410397,0.8491869806834491,0.354593099756289,0.40371194486677,0.14276714129117998,-0.426252694187283,-0.889171520455723,-1.0624867016377901,-0.133910004131015,-0.012115248933599,0.0285778768609939,-0.14463749959542,-0.405064894189161,0.7520663365241271,0.126912833563985,-0.0180625300289896,0.0029233745364261,0.78,0
64811,51317.0,-1.13139763487625,-1.2367045807623,1.5030809565953702,-1.52313577163686,-1.74057358254114,0.8913241547877109,0.9771555369458841,0.295920755447583,1.5015911171823,-1.9785158974817199,0.750239717360433,1.14429448664477,-0.729190956475648,-0.39397991031484497,-0.8834865603725308,-1.2489596214015,0.515344821481293,0.252948367376572,1.19105056100992,0.7570556275312379,0.415885849869675,0.942794709312879,0.664322069319911,0.0563654520680549,-0.0581792252544133,0.0872947985008133,0.0577879460743945,0.15754894517405899,388.0,0
35495,38145.0,-0.0989426612619434,0.290683044513665,1.0434309656048102,-0.15471643192711498,-1.4316975297572498,0.512153009973858,-1.3399921827254901,-2.17144384467756,1.86300050058745,-0.7790478143463141,-0.675805290376127,-0.329324970407526,-2.35138547196655,0.502363831267474,2.01847424410091,-1.58507525764772,1.23592982474829,0.226146495971702,1.8256925567295,-0.562634099539072,2.40073294110698,-0.13937705722726002,-0.11924989185773499,0.0654713411603501,0.7892556959539979,-0.16829137907069103,0.38653303315931,0.23093403429728102,49.66,0
32672,36912.0,1.06614561925217,-1.08191863685701,-0.0143573702720383,-0.512253216223636,-0.998555678866764,-0.42124920939254706,-0.39529019428314904,0.0444810845024799,-0.7742738281978941,0.698334299607983,1.30129616694674,-0.613501940874739,-1.93752799153734,0.430815556776916,-0.479455758779754,0.47135933535573105,0.832184012316057,-1.43349373159863,0.63832296084099,0.172071456995897,0.302873634969755,0.535593922211557,-0.217800792777314,0.23282180749161802,0.547759790788278,-0.0733721011636537,-0.033386127211642,0.0116032433215962,143.82,0
166710,118264.0,-0.8358804394270072,0.903087140825354,0.460929939782855,-1.65363895822997,1.1805869251869099,-0.872945639358,1.263837111053,-0.311344766743557,0.0931389518275379,-0.0143004861503351,0.497682606199853,0.8205407909382639,0.146457936835706,-0.12136586079112599,-1.7664862720860601,0.46650855098456206,-1.34181702437571,-0.35648029240084095,-0.794322953540973,-0.008023647599501079,-0.28310256650979104,-0.4737806080412079,-0.14968180326249403,-0.338046504223598,-0.47368762497332,-0.0978469700831643,0.16917724633921202,0.0414728883435908,1.29,0
133510,80419.0,1.35515632048216,-0.223558165361973,-1.2377693215521899,-1.24627462523798,1.9071283256991598,3.1041596218995,-0.602468208746137,0.7626616205660981,0.11825746177927801,-0.13011549279869902,0.00946165126249778,0.0406927700171035,0.0631434006075788,0.3752335677336261,1.3229585149490501,0.5819668073806851,-0.8039393905511941,-0.0539649110834588,0.443626019299474,0.0544020601756498,-0.163410511733586,-0.603051773405344,0.0105050964454013,1.0638799879649399,0.40047220316309495,0.9757883716777951,-0.081350465747386,-0.00319435533012326,2.23,0
275555,166596.0,2.00357133042383,-0.10093208980867001,-1.19791435362122,1.16814387008861,0.71480998286216,0.9239592326026871,-0.128287596062233,0.125478318776078,0.7488779556919491,0.126623018291933,-0.550190028462721,1.6330181172077798,0.96390411363156,-0.35179166842827403,-2.45938795831527,-0.360125796835762,-0.565158653518954,-0.158403911738661,0.997016429971134,-0.16479903081980402,-0.351421698112018,-0.619657752745829,0.112887873808033,-0.35323612844402,0.23055390761050198,-0.8096830188573321,0.0368694343964187,-0.0552945895028959,4.9,0
30855,36108.0,1.20176929227706,-0.9462446995088829,1.08115611105195,-0.43804077827962895,-1.6158522367313302,-0.45155213592230603,-0.976185078871255,-0.0689109940882336,-0.250954205116725,0.44210402732816495,-0.39997547530682104,0.0481189600194607,1.2143764046151102,-0.8870231626903679,0.262982222860001,1.14992449341051,0.258413476367191,-1.12678776666701,0.428413000471123,0.299954478047702,0.3674582818534411,0.9996185180948609,-0.18706028519559398,0.46261033610490004,0.45995651402491705,-0.0577711033070866,0.0409710448737856,0.0416624340851113,91.0,0
270186,163953.0,2.01764992000285,0.0283048174387799,-1.62804654534338,0.357083524185812,0.278567136448786,-0.691036925699437,0.00840527021474022,-0.0358007842752412,0.39661625927455296,-0.17570754481478,1.1011184010901298,0.281839309046589,-1.2100057429820401,-0.406296800109218,-0.381982602121634,0.512497351080756,0.356953768441475,0.26854493360033105,0.279538079655539,-0.22462599030898198,-0.313775161852628,-0.8925502701712149,0.3642153585850179,0.638134775750449,-0.352443832440251,0.146429597420589,-0.073873581763752,-0.0411765125037725,1.98,0
123998,77143.0,-0.6814712094683171,1.1794606452365,1.58917077883638,0.000277743424816908,-0.28589494408750105,-1.12000156220928,0.6741011558600439,-0.0619084669161508,-0.183359547836855,0.00557818034746002,-0.13053074183857002,-0.0767309783551721,-0.298748812055506,0.14619774442545802,0.8711663789347379,0.0961225778946329,-0.267746389839729,-0.441746885851711,-0.136822623029737,0.19440551351434499,-0.24079681790031698,-0.5802916610676121,0.0315391862429118,0.6817139093351519,-0.19542393134419,0.056725710120877,0.372631964366525,0.185180540526045,5.36,0
267794,162933.0,1.95551738158603,-0.391259134183302,-0.765049335392707,0.20506394481547305,-0.048366714172107,0.13560844565096303,-0.386169533677336,-0.0209153885212075,1.1482623617344299,-0.223034978347839,-1.31186878633882,0.8204904712950569,1.34179719135527,-0.301347584279458,0.6368464042656321,0.393045928935062,-0.8994097961940729,-0.038755548754724,0.195948830342673,-0.005934672732313771,-0.19372547721699,-0.49545932781159296,0.260799321587246,0.0181455440942491,-0.290461610196018,-0.620728944486085,0.0273046502608571,-0.0205317130420882,54.99,0
41355,40648.0,0.9708806989565941,-0.642778012947553,-0.449007857301849,-0.737771922807457,-0.471455484640883,-0.39945922337029205,-0.16923120803109803,0.054239876373633,1.4565004251807299,-1.40970966028354,0.738413408469727,0.4557512252197321,-0.962389121971543,-0.808973597429288,0.654787442540341,0.187759208314802,0.385537746344385,1.44767035177035,1.0289403611066898,0.204635141313472,0.0132740221786726,-0.129735726714485,-0.363193728625165,-0.591965096975699,0.669354315472275,-0.6050758836989419,0.0462345731983766,0.0594746878506328,159.98,0
205090,135587.0,-0.34327832767511196,0.16044647334851503,1.8117649144060302,0.7142301877718871,-0.681122340205207,0.46021802961628705,-0.311082757246414,0.297182686129139,0.9695831735197841,-1.20554595236899,-1.09587447860592,0.27968814930083197,0.706803745373388,-2.31871597082962,-0.19021718078574,0.10922047866543401,0.983534280444379,0.8720339418054142,0.5983149077218131,0.260592473693091,0.24481501726494398,1.0055346918666899,0.0533892958941041,-0.104921302808976,-0.8483662216780441,0.496192250798658,0.254165871624776,0.247204473791482,78.0,0
42451,41108.0,1.21254575332328,-0.6100079591996079,0.43847423552087,0.073040893418498,-0.9025981581569169,-0.0700847797604752,-0.544668409264901,0.124340628591566,-0.8021280499632509,0.7746603691303121,1.03726675385222,0.506674967224815,-0.821034066881868,0.256277245930773,-0.802477967276686,-2.00406209959825,0.481891171631898,0.7405373463783841,-0.6912363538585639,-0.572518039696503,-0.42536369290945997,-0.6511649634646639,0.0590277494645037,0.217953456066177,0.304912351929386,0.3694244231545279,-0.00124703036291619,0.0031191541416959994,28.0,0
90834,63189.0,-2.21670229068123,0.190737854004825,1.33095391718972,0.384916748211985,0.492040310340645,0.0748964584002756,-0.24209603016759898,0.752300739469423,-0.7088021193209721,-0.0691825733199477,1.5912958435132,0.467995674365609,-0.743323291343897,0.8165710684647121,1.2525665666063,-0.265894497140291,0.37152030799145197,-0.5480016311315971,0.419674194460515,-0.38608479975991494,-0.218169970124704,-0.304363203223143,0.628682447914451,-0.314148697134065,0.0759739047176151,0.30890529134836203,0.12073212530798198,-0.0934242108896492,0.89,0
107332,70390.0,1.25490871032117,-0.7270438496259759,-0.8892100940759979,-0.37596988179850505,1.45920616577158,3.81091162253496,-0.9765449478406178,0.9024517905358129,-0.750719680582373,0.732519375037241,-0.7367341263874391,-0.000371834160046057,0.14040667952264402,-0.0570562811685066,-0.148596591747721,-1.3965803093958202,-0.32852483652378495,1.2493558049184699,-0.4090899490495539,-0.332922359365649,-0.654690294264168,-1.51679403282341,0.0450432167106116,0.9378564040751791,0.517977626088641,-0.5174993283698929,0.0567144014877782,0.0352171009798408,59.95,0
83343,59802.0,-0.49825907752184795,0.8203785521673979,2.7829043543449803,1.9494042978566202,-0.0727458433720434,0.9903781176840921,0.12134215620501101,0.246508049347591,-0.545407176887803,0.501987617449081,1.1333293902784198,0.739567434212622,0.0491814982072962,-0.584457328050862,-0.966407761314005,0.270551121094299,-0.42470593902221704,-0.11991874968390301,-0.8420395940787401,-0.0631487876369496,0.0473492134283351,0.380819399465118,-0.0853830256221546,0.224788763000057,-0.298491017334239,-0.12604436008906097,-0.213440075534621,-0.197381993603406,6.08,0
209440,137560.0,-1.25408939688563,2.68821445789685,-0.425487246547316,4.34100812230356,-0.363913059992697,0.6653216734258199,-1.3343684324104599,-1.58990493924183,-2.49084920175446,1.43767236728753,0.0867181841504783,-0.366072495398334,-1.5247279216536498,1.9378186797733101,0.172740938783351,0.44151131408500893,0.335373797823761,1.0729810809293698,0.9432128443633572,0.703639209985037,-0.814775379675061,1.58751972146876,0.242988388819469,0.0323754465556466,-0.93552916570551,0.436289752696295,0.311518195408105,0.268343054756444,1.0,0
83571,59922.0,-0.474823113976454,0.41627034248492606,1.23537891068771,-0.0886333522308837,-0.664064884997549,0.0186819439469851,0.47745565602023793,-0.321983063561135,-1.2402710637631,0.3055701468764411,0.0811297120765615,-0.8113377497118149,0.38844012373197495,-1.7610184969796399,1.85419727630491,-1.47822138235758,1.37030296130007,1.79694590369501,-0.558750211342677,-0.344291781748768,-0.19177530836329698,0.23725260827626501,-0.19660096806375102,0.0107785579015518,-0.513332568722466,0.729423745602729,-0.17336351204581196,-0.102823554090341,115.5,0
280340,169464.0,-0.562483896563609,0.9216370561153291,0.7646145861017759,-0.730486571269992,0.18756964073307897,-0.0255977172512434,0.219010336329786,0.42905762514786494,0.0112983263666423,-1.21558148505301,-1.20818258619652,1.07569080690645,1.8455423724251399,-0.16923616914724696,0.0269154721225317,0.311020491593604,-0.704773123295763,-0.0553375670675725,-0.0721383784394743,-0.0801084785294066,-0.0208898644512287,-0.0973384256112008,0.12272007211578699,0.4737166338427729,-0.7016912660564398,-0.73328098010608,0.0998621796968352,0.148606090102418,19.99,0
128594,78770.0,1.06696037788787,-0.0352973040767257,0.5377328585189579,1.2445185268756203,-0.517331739962861,-0.36172748877528793,-0.12311194613221099,0.12249124189897001,0.386066039967969,0.0165460608042625,-0.508763554018435,-0.8654891631153729,-2.26081045612386,0.7829505295880891,1.5166228199722,0.14584371625321801,-0.0945312669666949,-0.516319841353231,-0.687241563605089,-0.209178684331709,-0.24733870852834802,-0.929546658488302,0.15943348224516699,-0.0351092235982923,0.111657666757285,-0.644479002759878,0.0199439316707478,0.0340699139019783,57.92,0
83635,59951.0,-1.14692438917322,0.45781616492969496,0.3958142237329029,0.48337950146987996,1.0270904790749,0.465479632110992,0.537925615000715,0.0132265644548407,-0.25157186419692396,0.537963048640844,-0.309463023594943,-0.0173131921404073,0.235553309102418,0.19941426092099498,0.6432206903208381,0.5680921248535881,-1.2005801860461,1.1272473561965901,1.41998262569576,-0.29339386504230497,-0.150131999289626,0.1080877453068,0.306585523894027,-1.40472675164568,-0.248715918943956,-0.396520738820655,0.27394052088413295,0.0943270784976472,36.86,0
41866,40863.0,1.1588352748105601,0.300917295188161,0.269635100302113,1.1446738959326999,-0.219259165157161,-0.926518639498332,0.35049691780415504,-0.305938092225141,-0.18516926924739802,-0.0373012527472399,-0.208973792588131,0.7612414140656241,1.07848593359451,0.185772734226338,0.807401193845101,0.00416171799942426,-0.485749094948185,-0.274602592148214,-0.39250275316721794,0.015666320235634,0.0669211340349739,0.191162007752335,-0.151106680295773,0.429628511495678,0.7074587772847959,-0.33679774690542796,0.012323292098173,0.0304478160861941,49.0,0
34637,37761.0,0.8770729717178841,-1.05055746292829,0.7479407721208421,0.505751345832714,-0.9795372756552958,0.904658142700355,-0.80678881842986,0.35546343033156397,-0.708011199242634,0.711258051283295,1.2053918198035,0.8181203873112192,0.0462171669029342,0.0497899768751864,0.148702284486065,-1.81993004341274,0.262400510721245,1.05584894698712,-1.59611377331415,-0.301614857634749,-0.0459780134840642,0.20019824333954503,-0.134622063946718,-0.30354045777974,0.28793764893701396,-0.19580630011284303,0.0784347047950558,0.0429002695525682,158.0,0
556,414.0,-1.04306772577729,1.04458176181587,0.292185902699667,-2.3785356810234104,-0.18979327335395899,-0.9205255255333828,0.17872170194298498,-0.38409463368340296,0.23723438578581502,-1.3369199851408,1.64887907339623,1.41735005355045,-0.17612979592734304,0.924562871708438,0.484002834098242,-0.783687362234964,0.167370222476487,-0.161785186161552,0.447245262547784,-0.25652884480435995,0.9340638586025809,0.31638936238425003,-0.00470929975211809,0.268737905596187,-0.17718606547443397,-0.126935637747705,0.290258851603389,0.12752995682491,1.0,0
219539,141767.0,-3.3068649525233003,3.56121997776357,-2.5266158994503103,-1.30371697764448,0.497543895918886,-0.24891775955793302,0.114988903684659,1.09984472910416,0.21696639410090499,0.9226451005807571,0.28956577884023,1.30649744227796,1.33905499223836,-0.824995927007769,-1.02879874692021,0.606641773556052,0.491248947472667,0.439487340551029,0.19947579049019698,0.564810960470808,-0.111124632945596,-0.48890698287453793,-0.00511862538695266,-0.29245256479118,0.21667822522854,0.288962280715713,-0.24430500979306102,0.39671898418823,4.19,0
